ids,Description,Price,borough,referencing_link,add_info,date_scraped
122118278,2 bedroom flat for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/04/2022 by Robertson Smith & Kempson, Northfields",2022-06-25 20:41:40
123420497,1 bedroom flat for sale,500000.0,"('Wandsworth', '5E93977')",,,
85107828,3 bedroom apartment for sale,330000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/05/2022 by Bricks Mortar, Nationwide",2022-06-22 16:31:16
118294481,2 bedroom flat for sale,799950.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/01/2022 by Dexters, Hampstead",2022-06-23 12:22:10
119398784,2 bedroom flat for sale,260000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/01/2022 by Cocoon (UK), London",2022-06-21 08:12:19
121556123,2 bedroom retirement property for sale,185000.0,"('Sutton', '5E93974')",,,
115349294,2 bedroom terraced house for sale,325000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/10/2021 by Kenton, Orpington",2022-06-22 16:31:17
124114718,Studio flat for sale,200000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added today by Homecastle Estate Agents, South Norwood",2022-06-20 23:33:28
118407608,1 bedroom ground maisonette for sale,449999.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 06/01/2022 by Russell Collins, Ealing - Sales",2022-06-25 20:41:53
123595490,3 bedroom terraced house for sale,1350000.0,"('Merton', '5E61414')",,,
113752073,2 bedroom flat for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=792&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/11/2021 by Chancellors, Finchley",2022-06-20 22:02:21
122685224,2 bedroom apartment for sale,450000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=450000&sortType=1&index=864&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/04/2022 by Felicity J Lord, Canary Wharf",2022-06-20 23:56:02
85393821,2 bedroom apartment for sale,450000.0,"('Wandsworth', '5E93977')",,,
122739626,1 bedroom apartment for sale,500000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=500000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/06/2022 by tlc Estate Agents, Earls Court",2022-06-20 23:46:57
78086115,4 bedroom terraced house for sale,575000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=480&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 05/04/2022 by Brian Cox, Northolt",2022-06-25 20:53:06
118682642,3 bedroom flat for sale,820535.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/01/2022 by GrowPortfolio, London",2022-06-22 14:14:11
123343034,3 bedroom semi-detached house for sale,320000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/05/2022 by Ramsey Moore, Dagenham",2022-06-21 08:12:05
121103903,2 bedroom apartment for sale,340000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/03/2022 by Purplebricks, covering Ilford",2022-06-21 08:12:15
85353408,2 bedroom flat for sale,550000.0,"('Wandsworth', '5E93977')",,,
119363963,3 bedroom flat for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 31/01/2022 by Strike, London",2022-06-22 14:07:41
123932399,2 bedroom apartment for sale,POA,"('Barnet', '5E93929')",,,
123477077,1 bedroom flat for sale,265000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/04/2022 by Planet International, London",2022-06-21 07:29:09
110599784,1 bedroom apartment for sale,220000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/11/2021 by Martyn Gerrard, Muswell Hill",2022-06-20 21:30:55
119125247,3 bedroom end of terrace house for sale,485000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/01/2022 by Parkfields Estates, Southall",2022-06-25 20:42:29
85316043,2 bedroom maisonette for sale,375000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/05/2022 by Coopers, Hillingdon",2022-06-25 20:31:13
85666584,1 bedroom flat for sale,350000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/06/2022 by David Andrew, Stroud Green",2022-06-21 07:29:09
122467427,1 bedroom flat for sale,275000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/04/2022 by Lanes, Enfield",2022-06-26 19:53:25
113799164,Studio flat for sale,215000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 06/01/2022 by Adam Hayes Estate Agents, North Finchley, N12",2022-06-20 21:31:45
113850389,Studio flat for sale,450000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=450000&sortType=1&index=864&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/09/2021 by Chase Evans, Docklands",2022-06-20 23:55:28
124238354,1 bedroom apartment for sale,400000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=480&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/06/2022 by Daniels Estate Agents, Kensal Rise",2022-06-25 20:31:23
85590549,4 bedroom semi-detached house for sale,750000.0,"('Sutton', '5E93974')",,,
123958232,2 bedroom flat for sale,350000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/06/2022 by Barnard Marcus, Muswell Hill",2022-06-21 07:29:09
120824396,2 bedroom apartment for sale,550000.0,"('Barnet', '5E93929')",,,
118825379,3 bedroom end of terrace house for sale,825000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 05/01/2021 by Wenlock & Taylor, London",2022-06-22 14:14:24
123205202,1 bedroom apartment for sale,375000.0,"('Wandsworth', '5E93977')",,,
121637393,1 bedroom apartment for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 26/04/2022 by Petermans, Edgware",2022-06-20 22:02:15
120199922,1 bedroom flat for sale,290000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 12/04/2022 by Purplebricks, covering North West London",2022-06-25 19:09:58
123133889,2 bedroom apartment for sale,500000.0,"('Merton', '5E61414')",,,
123588626,2 bedroom apartment for sale,350000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/05/2022 by Cosway Estates, Mill Hill",2022-06-20 22:00:13
119626199,2 bedroom apartment for sale,279950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/03/2022 by Parkfields Estates, Southall",2022-06-25 19:09:59
121460111,1 bedroom apartment for sale,118750.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/06/2021 by Northfields, The Broadway - Sales",2022-06-25 17:55:35
85105710,1 bedroom apartment for sale,325000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/06/2022 by Winkworth, Finchley",2022-06-20 21:54:37
119924015,1 bedroom flat for sale,300000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/02/2022 by Kinleigh Folkard & Hayward - Sales, Southgate",2022-06-26 20:16:53
122357774,1 bedroom apartment for sale,375000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=250000&sortType=1&index=624&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/04/2022 by Savills, Ealing",2022-06-24 09:14:27
85452459,2 bedroom flat for sale,600000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=600000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/06/2022 by Kinleigh Folkard & Hayward - Sales, Streatham",2022-06-20 23:03:13
120899942,2 bedroom flat for sale,315000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=384&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 10/03/2022 by Grange Homes Estate Agents, Enfield",2022-06-26 20:16:52
116543120,2 bedroom flat for sale,350000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 18/11/2021 by Foxtons, North Finchley",2022-06-20 22:00:09
123380195,1 bedroom flat for sale,450000.0,"('Wandsworth', '5E93977')",,,
85173813,2 bedroom apartment for sale,300000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 19/05/2022 by Martyn Gerrard, Whetstone",2022-06-20 21:54:31
123059459,1 bedroom apartment for sale,320000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=300000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/05/2022 by haart, Ealing",2022-06-25 19:54:02
123186623,1 bedroom flat for sale,385000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 10/05/2022 by Helliwell & Co, Ealing",2022-06-25 20:31:19
123404474,5 bedroom house for sale,985000.0,"('Sutton', '5E93974')",,,
85617999,3 bedroom semi-detached house for sale,650000.0,"('Merton', '5E61414')",,,
122564507,2 bedroom flat for sale,800000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 23/06/2021 by Kinleigh Folkard & Hayward - Sales, Belsize Park",2022-06-23 12:22:11
