ids,Description,Price,version,borough
3307644332744558487,1 bedroom flat for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
-4213983428720942193,1 bedroom ground floor flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
-4258367865628950538,2 bedroom flat for sale,367000.0,v0007_170622,"('Merton', '5E61414')"
-989686809153517661,4 bedroom end of terrace house for sale,1250000.0,v0007_170622,"('Barnet', '5E93929')"
-6574765245852223027,2 bedroom ground maisonette for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
-295612139143083770,8 bedroom detached house for sale,1650000.0,v0007_170622,"('Barnet', '5E93929')"
-6514380862801024641,3 bedroom terraced house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
-2064256710823110622,4 bedroom end of terrace house for sale,900000.0,v0007_170622,"('Barnet', '5E93929')"
-2796312390933305028,Studio flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
-882459883147546456,1 bedroom flat for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-3420899643583882161,2 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-5072229987937866316,1 bedroom flat for sale,475000.0,v0007_170622,"('Barnet', '5E93929')"
-1711580389593350022,1 bedroom flat for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
7339672798716239760,5 bedroom terraced house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
3804391754659634692,1 bedroom apartment for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
4795257334117016859,2 bedroom apartment for sale,735000.0,v0007_170622,"('Merton', '5E61414')"
8548067790847007897,Studio apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-8659225524381190687,2 bedroom apartment for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-4498828501988314364,4 bedroom semi-detached house for sale,1300000.0,v0007_170622,"('Merton', '5E61414')"
-4454968178332721159,2 bedroom apartment for sale,500000.0,v0007_170622,"('Barnet', '5E93929')"
-6278464206253920206,4 bedroom semi-detached house for sale,1100000.0,v0007_170622,"('Barnet', '5E93929')"
3302165448030443501,2 bedroom maisonette for sale,525000.0,v0007_170622,"('Barnet', '5E93929')"
8586556703947329783,1 bedroom apartment for sale,420000.0,v0007_170622,"('Barnet', '5E93929')"
3733238608996078775,2 bedroom apartment for sale,780000.0,v0007_170622,"('Barnet', '5E93929')"
1440414612838669004,3 bedroom end of terrace house for sale,POA,v0007_170622,"('Barnet', '5E93929')"
-581361458304163779,4 bedroom terraced house for sale,1325000.0,v0007_170622,"('Merton', '5E61414')"
-188648030372288303,1 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-1311100514952088648,1 bedroom apartment for sale,96750.0,v0007_170622,"('Barnet', '5E93929')"
7558791764471058096,1 bedroom apartment for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
1336885154444067526,2 bedroom apartment for sale,400000.0,v0007_170622,"('Barnet', '5E93929')"
-8274234336011910042,2 bedroom maisonette for sale,379950.0,v0007_170622,"('Barnet', '5E93929')"
1266367208059328413,1 bedroom apartment for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
6743384686347731250,3 bedroom terraced house for sale,850000.0,v0007_170622,"('Merton', '5E61414')"
347047956054315750,1 bedroom apartment for sale,POA,v0007_170622,"('Barnet', '5E93929')"
-261157582494296098,2 bedroom apartment for sale,POA,v0007_170622,"('Barnet', '5E93929')"
-496025056879717046,2 bedroom apartment for sale,POA,v0007_170622,"('Barnet', '5E93929')"
2058829948054344311,3 bedroom end of terrace house for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
9120228257881321852,1 bedroom flat for sale,265000.0,v0007_170622,"('Sutton', '5E93974')"
-8223029688132469872,2 bedroom apartment for sale,640000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5744528676392375785,2 bedroom maisonette for sale,265000.0,v0007_170622,"('Sutton', '5E93974')"
3592558439604248277,2 bedroom maisonette for sale,525000.0,v0007_170622,"('Barnet', '5E93929')"
4716570292727060009,3 bedroom end of terrace house for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
1482905730068153243,1 bedroom maisonette for sale,440000.0,v0007_170622,"('Barnet', '5E93929')"
-430730233052866496,2 bedroom flat for sale,525000.0,v0007_170622,"('Barnet', '5E93929')"
-7467397936291197479,2 bedroom flat for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-8719361732801301483,2 bedroom apartment for sale,435000.0,v0007_170622,"('Barnet', '5E93929')"
5896155641783721205,Studio flat for sale,265000.0,v0007_170622,"('Barnet', '5E93929')"
-1168251185566703181,3 bedroom detached house for sale,1150000.0,v0007_170622,"('Merton', '5E61414')"
-3659388237000128573,2 bedroom flat for sale,735000.0,v0007_170622,"('Merton', '5E61414')"
7544021680470060942,1 bedroom flat for sale,360000.0,v0007_170622,"('Barnet', '5E93929')"
-3062783728391747266,2 bedroom terraced house for sale,475000.0,v0007_170622,"('Barnet', '5E93929')"
-4722706514485694703,3 bedroom semi-detached house for sale,600000.0,v0007_170622,"('Sutton', '5E93974')"
-4410537686332846771,1 bedroom maisonette for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-5365546559547420628,3 bedroom apartment for sale,515000.0,v0007_170622,"('Barnet', '5E93929')"
-4405089417834200648,4 bedroom semi-detached house for sale,1795000.0,v0007_170622,"('Merton', '5E61414')"
-3111679402537750084,1 bedroom apartment for sale,115000.0,v0007_170622,"('Sutton', '5E93974')"
-3828028262359462104,5 bedroom detached house for sale,3250000.0,v0007_170622,"('Merton', '5E61414')"
3406452306572330801,1 bedroom flat for sale,275000.0,v0007_170622,"('Barnet', '5E93929')"
4017814677338475936,2 bedroom ground floor flat for sale,260000.0,v0007_170622,"('Sutton', '5E93974')"
-274185321393096627,2 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
4155237975862235100,4 bedroom semi-detached house for sale,950000.0,v0007_170622,"('Barnet', '5E93929')"
3017449050718828507,5 bedroom detached house for sale,2000000.0,v0007_170622,"('Sutton', '5E93974')"
-1988716418890944829,3 bedroom apartment for sale,1325000.0,v0007_170622,"('Barnet', '5E93929')"
899139948134288162,3 bedroom end of terrace house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
-1276910811798415813,2 bedroom maisonette for sale,499950.0,v0007_170622,"('Barnet', '5E93929')"
7307889217106920149,1 bedroom flat for sale,285000.0,v0007_170622,"('Sutton', '5E93974')"
-6917220190549581736,1 bedroom flat for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
-2483426801331728229,4 bedroom end of terrace house for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
-4984351796553647144,2 bedroom flat for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
-6622910143488387077,1 bedroom apartment for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
7446212180738824969,4 bedroom terraced house for sale,925000.0,v0007_170622,"('Merton', '5E61414')"
3952689556618549280,4 bedroom detached house for sale,1500000.0,v0007_170622,"('Barnet', '5E93929')"
-3474459369435777884,1 bedroom apartment for sale,465000.0,v0007_170622,"('Barnet', '5E93929')"
7067865570748035285,3 bedroom apartment for sale,775000.0,v0007_170622,"('Barnet', '5E93929')"
-7563851155100437149,3 bedroom flat for sale,3500000.0,v0007_170622,"('Barnet', '5E93929')"
4464573096946282920,2 bedroom semi-detached house for sale,480000.0,v0007_170622,"('Sutton', '5E93974')"
-2636306989819316684,3 bedroom maisonette for sale,1595000.0,v0007_170622,"('Merton', '5E61414')"
-7227885801041104363,2 bedroom flat for sale,475000.0,v0007_170622,"('Barnet', '5E93929')"
-903704990966361187,8 bedroom detached house for sale,19950000.0,v0007_170622,"('Barnet', '5E93929')"
1605128356136831855,2 bedroom flat for sale,575000.0,v0007_170622,"('Barnet', '5E93929')"
3821336590085520432,Studio apartment for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
4940097990154700457,2 bedroom apartment for sale,735000.0,v0007_170622,"('Merton', '5E61414')"
-556318884138003214,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
4113720983151089628,2 bedroom apartment for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-2683951194937818149,2 bedroom apartment for sale,340000.0,v0007_170622,"('Sutton', '5E93974')"
1424577808338296404,Studio flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
8629417201959011597,2 bedroom apartment for sale,210000.0,v0007_170622,"('Sutton', '5E93974')"
6372472467654631322,2 bedroom apartment for sale,87500.0,v0007_170622,"('Merton', '5E61414')"
9207163837537831156,3 bedroom flat for sale,375000.0,v0007_170622,"('Barnet', '5E93929')"
8248310813094184478,4 bedroom semi-detached house for sale,800000.0,v0007_170622,"('Sutton', '5E93974')"
-2630380493198939599,3 bedroom flat for sale,700000.0,v0007_170622,"('Sutton', '5E93974')"
-7734193410415666455,7 bedroom detached house for sale,1650000.0,v0007_170622,"('Barnet', '5E93929')"
4457017337473313537,3 bedroom semi-detached house for sale,789950.0,v0007_170622,"('Barnet', '5E93929')"
-5772758246229320223,2 bedroom apartment for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-7290700579419243084,3 bedroom semi-detached house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
7344162892206617245,2 bedroom terraced house for sale,750000.0,v0007_170622,"('Merton', '5E61414')"
-4526296639254628737,2 bedroom apartment for sale,500000.0,v0007_170622,"('Barnet', '5E93929')"
-3218587092815189371,1 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
-6054342942803716105,2 bedroom apartment for sale,540000.0,v0007_170622,"('Barnet', '5E93929')"
-6061609298339306539,2 bedroom apartment for sale,535000.0,v0007_170622,"('Barnet', '5E93929')"
-5172757531956066175,2 bedroom apartment for sale,530000.0,v0007_170622,"('Barnet', '5E93929')"
9203722960535017669,5 bedroom semi-detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
-9186412721384259605,2 bedroom apartment for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
1282822880398149267,1 bedroom flat for sale,255000.0,v0007_170622,"('Sutton', '5E93974')"
2866538886523208473,2 bedroom apartment for sale,530000.0,v0007_170622,"('Barnet', '5E93929')"
205042346093469538,2 bedroom flat for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
774098032356074830,1 bedroom flat for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
-1358516582823118622,1 bedroom flat for sale,185000.0,v0007_170622,"('Merton', '5E61414')"
-8125044445532479689,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-3428674296890033841,3 bedroom flat for sale,800000.0,v0007_170622,"('Barnet', '5E93929')"
-390292105021347926,1 bedroom apartment for sale,385000.0,v0007_170622,"('Barnet', '5E93929')"
-2007326229053845553,3 bedroom terraced house for sale,675000.0,v0007_170622,"('Barnet', '5E93929')"
1994278585525293008,2 bedroom flat for sale,505000.0,v0007_170622,"('Barnet', '5E93929')"
2423442519301815927,1 bedroom flat for sale,235000.0,v0007_170622,"('Barnet', '5E93929')"
-4756036610515709689,5 bedroom detached house for sale,975000.0,v0007_170622,"('Sutton', '5E93974')"
-5739970280937262519,2 bedroom flat for sale,280000.0,v0007_170622,"('Sutton', '5E93974')"
-215068292942201351,1 bedroom maisonette for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
6007006733584761874,5 bedroom end of terrace house for sale,750000.0,v0007_170622,"('Merton', '5E61414')"
-8732588977463534417,2 bedroom apartment for sale,369000.0,v0007_170622,"('Barnet', '5E93929')"
4419876922833103402,2 bedroom apartment for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
-422031017658470121,5 bedroom detached house for sale,1950000.0,v0007_170622,"('Barnet', '5E93929')"
-2228846527553850142,3 bedroom house for sale,480000.0,v0007_170622,"('Sutton', '5E93974')"
7023416234686381507,3 bedroom end of terrace house for sale,589950.0,v0007_170622,"('Barnet', '5E93929')"
-1336290169032661277,2 bedroom flat for sale,365000.0,v0007_170622,"('Merton', '5E61414')"
22794149026956908,4 bedroom semi-detached house for sale,800000.0,v0007_170622,"('Sutton', '5E93974')"
-5159031698461946639,4 bedroom semi-detached house for sale,1450000.0,v0007_170622,"('Merton', '5E61414')"
-3653703711380979854,2 bedroom flat for sale,480000.0,v0007_170622,"('Merton', '5E61414')"
-6009173352768454353,1 bedroom apartment for sale,280000.0,v0007_170622,"('Barnet', '5E93929')"
-292322791246570629,3 bedroom terraced house for sale,950000.0,v0007_170622,"('Merton', '5E61414')"
-4129601388231812034,2 bedroom end of terrace house for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
4312932028179359703,4 bedroom terraced house for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-6741493105099663404,2 bedroom end of terrace house for sale,600000.0,v0007_170622,"('Sutton', '5E93974')"
5885625992402906552,1 bedroom flat for sale,340000.0,v0007_170622,"('Merton', '5E61414')"
-8417313926970805310,2 bedroom terraced house for sale,710000.0,v0007_170622,"('Barnet', '5E93929')"
-5907775808944362480,1 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-8932016662736232814,4 bedroom semi-detached house for sale,1200000.0,v0007_170622,"('Barnet', '5E93929')"
-3829630534722776815,2 bedroom flat for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
867958911757708040,2 bedroom ground floor flat for sale,365000.0,v0007_170622,"('Sutton', '5E93974')"
-5402171206630850380,2 bedroom apartment for sale,795000.0,v0007_170622,"('Barnet', '5E93929')"
-2038215988339651214,2 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
1174877234979170060,3 bedroom apartment for sale,430000.0,v0007_170622,"('Barnet', '5E93929')"
-8458475296531650822,2 bedroom apartment for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
-7092145806206533267,2 bedroom flat for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-5805536537118115751,3 bedroom terraced house for sale,585000.0,v0007_170622,"('Merton', '5E61414')"
-4141986499164815447,1 bedroom flat for sale,299950.0,v0007_170622,"('Merton', '5E61414')"
3467331072016012750,2 bedroom maisonette for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
6033997850876083331,1 bedroom flat for sale,420000.0,v0007_170622,"('Barnet', '5E93929')"
-873172443889092892,3 bedroom apartment for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
810222027627845904,4 bedroom semi-detached house for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
-6259099198171977489,2 bedroom detached house for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
-3606054803125318742,1 bedroom flat for sale,210000.0,v0007_170622,"('Sutton', '5E93974')"
2501416334991762083,3 bedroom flat for sale,585000.0,v0007_170622,"('Barnet', '5E93929')"
5220119406872726833,2 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-6704129351293378508,5 bedroom semi-detached house for sale,975000.0,v0007_170622,"('Barnet', '5E93929')"
-4628135119761845347,3 bedroom link detached house for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
852941508510537160,2 bedroom semi-detached bungalow for sale,420000.0,v0007_170622,"('Sutton', '5E93974')"
-799790669629947403,2 bedroom maisonette for sale,178500.0,v0007_170622,"('Sutton', '5E93974')"
-2943389987589408869,3 bedroom end of terrace house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
7195806063184196183,2 bedroom flat for sale,380000.0,v0007_170622,"('Sutton', '5E93974')"
2328249227855153077,2 bedroom apartment for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
-8267228434809361637,Studio apartment for sale,425000.0,,
1388448193883417757,1 bedroom flat for sale,260000.0,v0007_170622,"('Barnet', '5E93929')"
4955365555028946616,3 bedroom semi-detached house for sale,3100000.0,v0007_170622,"('Barnet', '5E93929')"
-6430521579100984013,5 bedroom detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
6536971474701422202,3 bedroom terraced house for sale,525000.0,v0007_170622,"('Sutton', '5E93974')"
-8394002284841063992,2 bedroom apartment for sale,469995.0,v0007_170622,"('Sutton', '5E93974')"
-3141847006683799963,1 bedroom apartment for sale,334995.0,v0007_170622,"('Sutton', '5E93974')"
-9123821722947289884,2 bedroom apartment for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
3284550609647705099,5 bedroom semi-detached house for sale,1500000.0,v0007_170622,"('Merton', '5E61414')"
8901230856660985731,1 bedroom flat for sale,250000.0,v0007_170622,"('Barnet', '5E93929')"
4976360062651699875,2 bedroom flat for sale,235000.0,v0007_170622,"('Sutton', '5E93974')"
1362314677488538648,3 bedroom maisonette for sale,445000.0,v0007_170622,"('Sutton', '5E93974')"
-9078229942942497497,1 bedroom flat for sale,110000.0,v0007_170622,"('Sutton', '5E93974')"
7802025076353473764,2 bedroom flat for sale,416000.0,v0007_170622,"('Barnet', '5E93929')"
4985982843138078607,3 bedroom terraced house for sale,800000.0,v0007_170622,"('Merton', '5E61414')"
-439175705886028327,5 bedroom house for sale,1895000.0,v0007_170622,"('Barnet', '5E93929')"
-6066723739378790387,2 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-8668002440402426226,3 bedroom terraced house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
2970407158731395861,4 bedroom semi-detached house for sale,3100000.0,v0007_170622,"('Barnet', '5E93929')"
5763553149115317782,1 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
